,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
1803,2022-04-03,1.1859409809112549,1.1859409809112549,1.1985429525375366,1.1466870307922363,1.1559089422225952,976725814.0,31.96029663085937,31.96029663085937,33.22416687011719,30.667621612548828,31.37834930419922,1428764358.0,98.0777816772461,98.0777816772461,100.01913452148438,94.85418701171876,95.99992370605467,1288604372.0,66.46807861328125,66.46807861328125,68.32769775390625,64.5723876953125,65.20658874511719,625491814.0,46453.56640625,46453.56640625,47313.4765625,45634.10546875,45859.12890625,25414397610,3522.83349609375,3522.83349609375,3573.960205078125,3421.259765625,3444.810546875,15333808649.0,18.09421730041504,18.09421730041504,18.289655685424805,17.221837997436523,17.402095794677734,665179387.0,113.06985473632812,113.06985473632812,117.90570831298828,111.7914810180664,115.13946533203124,2169660757.0,1.6888099908828735,1.6888099908828735,1.710886001586914,1.6362110376358032,1.6538079977035522,595925446.0,136.77532958984375,136.77532958984375,140.26370239257812,131.2261505126953,132.24107360839844,2585967812.0,1935.0,1938.0,1917.0,1919.0999755859375,1919.0999755859375,1016.0,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,452.9200134277344,89001500.0,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666,19.6299991607666,0.0
1804,2022-04-04,1.2129449844360352,1.2129449844360352,1.2403579950332642,1.1654930114746094,1.1857999563217163,2447778820.0,30.89144325256348,30.89144325256348,32.481422424316406,30.25142288208008,31.965967178344727,936653449.0,95.5202178955078,95.5202178955078,98.05685424804688,91.22624969482422,98.05685424804688,1197451977.0,63.84390258789063,63.84390258789063,66.8922119140625,61.76359176635742,66.47464752197266,484513613.0,46622.67578125,46622.67578125,46791.08984375,45235.81640625,46445.2734375,32499785455,3521.2412109375,3521.2412109375,3535.148193359375,3422.0009765625,3522.364990234375,18209969743.0,17.474639892578125,17.474639892578125,18.091960906982425,16.913375854492188,18.091960906982425,687241648.0,116.40892028808594,116.40892028808594,117.30445098876952,109.72840881347656,113.0106964111328,2531135817.0,1.6499179601669312,1.6499179601669312,1.6886190176010132,1.611915946006775,1.6886190176010132,661924401.0,132.41262817382812,132.41262817382812,137.63351440429688,126.86532592773438,136.7607879638672,2828117206.0,1921.199951171875,1936.0999755859375,1915.5999755859375,1929.199951171875,1929.199951171875,371.0,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,456.79998779296875,59601000.0,20.75,20.780000686645508,18.450000762939453,18.56999969482422,18.56999969482422,0.0
1805,2022-04-05,1.170801043510437,1.170801043510437,1.2173930406570437,1.1675479412078855,1.2130290269851685,1188106135.0,29.325708389282227,29.325708389282227,31.142305374145508,29.311546325683597,30.889055252075195,795258325.0,91.0210952758789,91.0210952758789,97.57859802246094,90.96595764160156,95.60272216796876,1070364448.0,61.6590576171875,61.6590576171875,65.19322204589844,61.554954528808594,63.84514999389648,440453290.0,45555.9921875,45555.9921875,47106.140625,45544.80859375,46624.5078125,29640604055,3411.79248046875,3411.79248046875,3546.706787109375,3410.547607421875,3521.23974609375,16681503199.0,16.77373504638672,16.77373504638672,17.609939575195312,16.769649505615234,17.477863311767578,491996331.0,116.11331176757812,116.11331176757812,119.18462371826172,114.11286163330078,116.4191665649414,2478502338.0,1.592921018600464,1.592921018600464,1.6742390394210815,1.5921000242233276,1.6499840021133425,568845904.0,126.86223602294922,126.86223602294922,136.18284606933594,126.56397247314452,132.3878631591797,2239922210.0,1927.0999755859375,1943.5,1918.4000244140625,1922.9000244140625,1922.9000244140625,412.0,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,451.0299987792969,74214500.0,18.790000915527344,21.56999969482422,18.549999237060547,21.030000686645508,21.030000686645508,0.0
1806,2022-04-06,1.052770972251892,1.052770972251892,1.1716070175170898,1.0523790121078491,1.1707919836044312,1710318316.0,26.897235870361328,26.897235870361328,29.412044525146484,26.87511444091797,29.32242202758789,842571602.0,82.9559097290039,82.9559097290039,91.05126953125,82.89397430419922,91.02946472167967,1473087038.0,53.34918975830078,53.34918975830078,62.55390167236328,53.32075119018555,61.658199310302734,683932477.0,43206.73828125,43206.73828125,45544.35546875,43193.953125,45544.35546875,39393395788,3171.69189453125,3171.69189453125,3411.672119140625,3171.205078125,3411.672119140625,25632563639.0,15.427790641784668,15.427790641784668,16.772916793823242,15.409918785095217,16.772916793823242,666421951.0,107.87109375,107.87109375,117.93633270263672,105.83683013916016,116.13353729248048,3561484349.0,1.4587470293045044,1.4587470293045044,1.5931899547576904,1.4585429430007937,1.592900037765503,867123003.0,112.88338470458984,112.88338470458984,127.28115844726562,112.773681640625,126.8579559326172,3281009143.0,1916.699951171875,1931.800048828125,1916.699951171875,1918.4000244140625,1918.4000244140625,138.0,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,446.5199890136719,106898000.0,21.270000457763672,24.780000686645508,21.239999771118164,22.100000381469727,22.100000381469727,0.0
1807,2022-04-07,1.091894030570984,1.091894030570984,1.0984690189361572,1.0451380014419556,1.053128957748413,1139697598.0,27.722087860107425,27.722087860107425,27.868305206298828,26.5755558013916,26.90650749206543,544516342.0,87.91970825195312,87.91970825195312,88.46659088134766,81.84669494628906,82.98177337646484,1374726630.0,54.82851028442383,54.82851028442383,55.75566482543945,52.44416046142578,53.36208724975586,417826961.0,43503.84765625,43503.84765625,43860.69921875,42899.90625,43207.5,26101973106,3233.274658203125,3233.274658203125,3263.474609375,3155.5810546875,3172.197265625,16745496605.0,15.77530002593994,15.77530002593994,15.844579696655272,15.242517471313477,15.429636001586914,445062988.0,103.55706787109376,103.55706787109376,109.39320373535156,100.88118743896484,107.90363311767578,2526633558.0,1.5140539407730105,1.5140539407730105,1.5186359882354736,1.4467270374298096,1.4589029550552368,596685968.0,118.79651641845705,118.79651641845705,119.76071166992188,111.95746612548828,112.93579864501952,2431083313.0,1919.5,1934.800048828125,1919.5,1933.800048828125,1933.800048828125,311.0,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,448.7699890136719,78097200.0,21.969999313354492,23.81999969482422,21.1200008392334,21.549999237060547,21.549999237060547,0.0
1808,2022-04-08,1.0263259410858154,1.0263259410858154,1.097432017326355,1.0213700532913208,1.0916320085525513,926095649.0,26.87295150756836,26.87295150756836,28.882198333740234,26.74882698059082,27.722532272338867,688045408.0,83.76922607421875,83.76922607421875,90.25079345703124,82.90959167480469,87.91751098632812,1367418313.0,50.66050720214844,50.66050720214844,55.22397232055664,50.23588943481445,54.84615707397461,350108836.0,42287.6640625,42287.6640625,43903.01953125,42183.2890625,43505.13671875,27215995394,3192.073974609375,3192.073974609375,3301.607421875,3179.142333984375,3233.2724609375,17557050669.0,15.135031700134276,15.135031700134276,15.883589744567873,15.090307235717772,15.77375030517578,405554238.0,94.57099151611328,94.57099151611328,106.4614486694336,93.7495346069336,103.57784271240234,3129936888.0,1.4357019662857056,1.4357019662857056,1.5261000394821167,1.4300819635391235,1.5139310359954834,552171258.0,109.8008804321289,109.8008804321289,122.25411987304688,108.5411605834961,118.81621551513672,2376864565.0,1928.800048828125,1947.699951171875,1928.800048828125,1941.5999755859375,1941.5999755859375,153.0,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,447.57000732421875,79236300.0,21.25,22.34000015258789,20.280000686645508,21.15999984741211,21.15999984741211,0.0
1809,2022-04-09,1.0450149774551392,1.0450149774551392,1.0450750589370728,1.0237900018692017,1.0259120464324951,640896639.0,27.279664993286133,27.279664993286133,27.381420135498047,26.7250919342041,26.872333526611328,358630764.0,84.5946273803711,84.5946273803711,85.4719467163086,82.50260162353516,83.75732421875,620536895.0,51.764427185058594,51.764427185058594,52.54915237426758,50.66450500488281,50.66450500488281,240316046.0,42782.13671875,42782.13671875,42786.81640625,42183.25390625,42282.078125,16050772496,3261.916259765625,3261.916259765625,3261.963134765625,3187.46923828125,3191.97607421875,9908112156.0,15.433225631713867,15.433225631713867,15.436914443969728,15.133758544921877,15.133758544921877,312899051.0,97.41673278808594,97.41673278808594,97.41673278808594,92.64153289794922,94.559326171875,1883185416.0,1.4643219709396362,1.4643219709396362,1.4656840562820437,1.4320930242538452,1.435768961906433,378660128.0,112.97279357910156,112.97279357910156,113.1148910522461,108.63433837890624,109.79875946044922,1202250516.0,1928.800048828125,1947.699951171875,1928.800048828125,1941.5999755859375,1941.5999755859375,153.0,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,447.57000732421875,79236300.0,21.25,22.34000015258789,20.280000686645508,21.15999984741211,21.15999984741211,0.0
1810,2022-04-10,1.0308849811553955,1.0308849811553955,1.0680299997329712,1.0287569761276243,1.0450119972229004,626332866.0,26.590843200683597,26.590843200683597,27.393779754638672,26.525758743286133,27.27959251403809,283931610.0,81.81646728515625,81.81646728515625,85.60157012939453,81.81646728515625,84.59681701660156,488065132.0,49.18181610107422,49.18181610107422,52.05941390991211,49.18181610107422,51.76487350463867,273951316.0,42207.671875,42207.671875,43376.37890625,42021.20703125,42781.08984375,17654475582,3211.866943359375,3211.866943359375,3303.003173828125,3211.866943359375,3261.29150390625,10427054790.0,15.34876823425293,15.34876823425293,15.90619945526123,15.27820873260498,15.432968139648438,340463381.0,92.57853698730467,92.57853698730467,97.454345703125,92.53211975097656,97.3854751586914,1463279242.0,1.4334650039672852,1.4334650039672852,1.48853600025177,1.4334650039672852,1.4642590284347534,340128592.0,111.74243927001952,111.74243927001952,115.8083267211914,110.0778350830078,112.97270965576172,1280232450.0,1928.800048828125,1947.699951171875,1928.800048828125,1941.5999755859375,1941.5999755859375,153.0,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,447.57000732421875,79236300.0,21.25,22.34000015258789,20.280000686645508,21.15999984741211,21.15999984741211,0.0
1811,2022-04-11,0.92044997215271,0.92044997215271,1.030671000480652,0.9201160073280334,1.030671000480652,1398303911.0,23.785768508911133,23.785768508911133,26.575197219848636,23.49188995361328,26.575197219848636,663567606.0,74.17261505126953,74.17261505126953,81.72069549560547,72.96929168701172,81.72069549560547,1152269023.0,45.04726409912109,45.04726409912109,49.1584587097168,44.345062255859375,49.1584587097168,386714170.0,39521.90234375,39521.90234375,42424.58984375,39373.05859375,42201.0390625,33949912166,2981.05224609375,2981.05224609375,3214.4619140625,2962.756591796875,3209.576904296875,21891804831.0,13.75277042388916,13.75277042388916,15.340743064880373,13.627220153808594,15.340743064880373,581315504.0,82.39298248291016,82.39298248291016,92.31327056884766,81.1986083984375,92.31327056884766,3370955347.0,1.3331739902496338,1.3331739902496338,1.4383529424667358,1.319532036781311,1.4326460361480713,668911504.0,99.33910369873048,99.33910369873048,111.83113861083984,98.6708526611328,111.69898986816406,2272498194.0,1946.5999755859375,1968.4000244140625,1941.800048828125,1944.300048828125,1944.300048828125,163.0,444.1099853515625,445.0,439.3900146484375,439.9200134277344,439.9200134277344,89770500.0,23.09000015258789,24.420000076293945,22.09000015258789,24.3700008392334,24.3700008392334,0.0
1812,2022-04-12,0.955145001411438,0.955145001411438,0.9808549880981444,0.9205989837646484,0.9205989837646484,1076130201.0,24.64593505859375,24.64593505859375,25.368671417236328,23.769428253173828,23.8002872467041,549979865.0,76.36006164550781,76.36006164550781,79.34767150878906,74.1196517944336,74.20098114013672,889066929.0,47.34689712524414,47.34689712524414,48.67913436889648,45.072174072265625,45.072174072265625,363968504.0,40127.18359375,40127.18359375,40617.5859375,39388.328125,39533.71484375,30991500854,3030.37646484375,3030.37646484375,3077.45263671875,2957.872314453125,2981.420654296875,20235707410.0,13.973590850830078,13.973590850830078,14.30019760131836,13.698602676391602,13.75503158569336,471710040.0,84.4989242553711,84.4989242553711,88.24414825439453,81.51229858398438,82.43971252441406,2398039345.0,1.3928680419921875,1.3928680419921875,1.4717270135879517,1.3335260152816772,1.3335260152816772,805426805.0,103.30638885498048,103.30638885498048,109.11756134033205,98.935302734375,99.38467407226562,2317008207.0,1952.5,1977.0999755859375,1950.5999755859375,1972.0999755859375,1972.0999755859375,246.0,443.0799865722656,445.75,436.6499938964844,438.2900085449219,438.2900085449219,84363600.0,24.940000534057617,25.3799991607666,22.270000457763672,24.260000228881836,24.260000228881836,0.0
1813,2022-04-13,0.9746959805488586,0.9746959805488586,0.9781529903411864,0.9373999834060668,0.9551219940185548,791702878.0,24.70343589782715,24.70343589782715,25.112703323364254,24.223676681518555,24.643335342407227,399231522.0,80.0019760131836,80.0019760131836,80.61235809326172,76.06209564208984,76.34928131103516,734210623.0,48.4436149597168,48.4436149597168,48.67830657958984,46.82942199707031,47.32866668701172,274181503.0,41166.73046875,41166.73046875,41430.0546875,39712.74609375,40123.5703125,27691105228,3118.34423828125,3118.34423828125,3123.575439453125,3006.481689453125,3029.8779296875,16088473629.0,14.183897972106934,14.183897972106934,14.183897972106934,13.737626075744627,13.973137855529783,427438366.0,87.6440658569336,87.6440658569336,87.90223693847656,82.90805053710938,84.51036834716797,1844888166.0,1.420106053352356,1.420106053352356,1.435884952545166,1.3738759756088257,1.3927329778671265,616413598.0,105.00194549560548,105.00194549560548,105.67684936523438,100.48845672607422,103.28101348876952,1675840412.0,1969.5,1981.0,1969.5,1981.0,1981.0,204.0,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,443.30999755859375,74070400.0,23.520000457763672,24.450000762939453,21.3700008392334,21.81999969482422,21.81999969482422,0.0
1814,2022-04-14,0.9324120283126832,0.9324120283126832,0.98362398147583,0.925471007823944,0.9745690226554872,812010499.0,23.97237014770508,23.97237014770508,25.094820022583008,23.836589813232425,24.702539443969727,535354616.0,76.81785583496094,76.81785583496094,81.74100494384766,76.45448303222656,80.02734375,711767575.0,46.77119445800781,46.77119445800781,49.43225860595703,45.84297943115234,48.434608459472656,277226756.0,39935.515625,39935.515625,41451.48046875,39695.74609375,41160.21875,24342001973,3019.909423828125,3019.909423828125,3139.9287109375,2988.435302734375,3117.82177734375,15821419931.0,13.646020889282228,13.646020889282228,14.303465843200684,13.416516304016112,14.18294620513916,520413124.0,81.64793395996094,81.64793395996094,89.65217590332031,79.85771179199219,87.72822570800781,1954695691.0,1.3726409673690796,1.3726409673690796,1.4419779777526855,1.3563439846038818,1.4197579622268677,601697104.0,100.70780181884766,100.70780181884766,107.3296356201172,99.25684356689452,104.94060516357422,1686576071.0,1977.199951171875,1978.699951171875,1963.0,1970.9000244140625,1970.9000244140625,101.0,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,437.7900085449219,97720700.0,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453,22.700000762939453,0.0
1815,2022-04-15,0.954716980457306,0.954716980457306,0.9579880237579346,0.9324740171432496,0.9325289726257324,574655010.0,24.10903549194336,24.10903549194336,24.357179641723636,23.859619140625,23.973602294921875,355138796.0,77.43753814697266,77.43753814697266,78.46714782714844,75.05558776855469,76.8251953125,501963226.0,47.938419342041016,47.938419342041016,49.761985778808594,46.77588653564453,46.77588653564453,275525199.0,40553.46484375,40553.46484375,40617.72265625,39866.83203125,39939.40234375,21756855753,3040.91650390625,3040.91650390625,3044.287353515625,3001.123291015625,3020.134521484375,11256651536.0,14.120528221130373,14.120528221130373,14.165397644042969,13.646552085876465,13.646552085876465,367068072.0,80.35179901123047,80.35179901123047,82.60700988769531,79.42094421386719,81.65997314453125,1252593352.0,1.396420955657959,1.396420955657959,1.39793598651886,1.3709739446640017,1.372715950012207,407765536.0,101.30977630615234,101.30977630615234,102.67264556884766,100.10089874267578,100.70652770996094,1050639351.0,1977.199951171875,1978.699951171875,1963.0,1970.9000244140625,1970.9000244140625,101.0,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,437.7900085449219,97720700.0,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453,22.700000762939453,0.0
